id,date,time,product_id,product,calories,price,type,quantity,amount,payment_type
85,11/14/2022,06:47AM,25,Cake,512,5.99,Food,3,17.97,Venmo
86,01/14/2022,12:58PM,15,Iced Chai,250,4.0,Drink,3,12.0,Gift card
87,11/28/2022,11:04AM,3,Americano,5,2.5,Drink,1,2.5,Cash
88,12/05/2022,04:40PM,15,Iced Chai,250,4.0,Drink,3,12.0,Apple Pay
89,07/19/2022,08:51PM,19,Sandwich,512,6.99,Food,1,6.99,Cash
90,11/04/2022,06:05AM,8,Tea,0,2.0,Drink,1,2.0,Google Pay
91,05/15/2022,02:02PM,8,Tea,0,2.0,Drink,2,4.0,Venmo
92,02/12/2022,07:36PM,10,Smoothie,200,4.0,Drink,1,4.0,Debit
93,12/13/2022,02:42PM,17,Bagel,289,3.49,Food,3,10.47,Apple Pay
94,05/05/2022,02:54PM,20,Wrap,388,5.99,Food,2,11.98,Apple Pay
95,05/13/2022,11:22AM,15,Iced Chai,250,4.0,Drink,1,4.0,Credit
96,01/14/2022,06:13AM,21,Salad,231,7.99,Food,2,15.98,Venmo
97,06/24/2022,09:22AM,20,Wrap,388,5.99,Food,1,5.99,Cash
98,07/27/2022,06:29AM,15,Iced Chai,250,4.0,Drink,3,12.0,Credit
99,10/01/2022,06:30AM,19,Sandwich,512,6.99,Food,3,20.97,Debit
100,10/11/2022,05:06PM,3,Americano,5,2.5,Drink,1,2.5,Gift card
101,05/27/2022,01:54PM,7,Hot Chocolate,300,3.5,Drink,1,3.5,Google Pay
102,12/21/2022,08:28PM,23,Scone,335,2.49,Food,1,2.49,Gift card
103,11/21/2022,05:26PM,18,Muffin,426,3.99,Food,3,11.97,Venmo
104,11/08/2022,02:22PM,9,Frappe,450,5.0,Drink,2,10.0,Cash
105,12/15/2022,10:37AM,24,Pastry,397,3.99,Food,3,11.97,Gift card
106,10/25/2022,07:26AM,14,Chai Tea,200,3.5,Drink,2,7.0,Cash
107,07/21/2022,02:55PM,6,Iced Coffee,80,2.5,Drink,2,5.0,Google Pay
108,12/30/2022,04:37PM,21,Salad,231,7.99,Food,1,7.99,Google Pay
109,07/17/2022,11:43AM,5,Mocha,250,4.0,Drink,3,12.0,Debit
110,12/29/2022,03:08PM,23,Scone,335,2.49,Food,1,2.49,Debit
111,09/01/2022,11:21AM,19,Sandwich,512,6.99,Food,1,6.99,Google Pay
112,11/30/2022,10:26AM,23,Scone,335,2.49,Food,3,7.470000000000001,Apple Pay
113,02/21/2022,08:36PM,7,Hot Chocolate,300,3.5,Drink,1,3.5,Google Pay
114,03/30/2022,09:42AM,20,Wrap,388,5.99,Food,2,11.98,Venmo
115,07/07/2022,09:15AM,12,Lemonade,120,3.0,Drink,1,3.0,Apple Pay
116,01/05/2022,11:01AM,3,Americano,5,2.5,Drink,3,7.5,Google Pay
117,01/17/2022,10:09AM,13,Hot Tea,0,2.0,Drink,2,4.0,Debit
118,08/07/2022,10:43AM,22,Quiche,456,4.99,Food,1,4.99,Google Pay
119,06/11/2022,06:10AM,13,Hot Tea,0,2.0,Drink,1,2.0,Cash
120,10/21/2022,01:44PM,19,Sandwich,512,6.99,Food,3,20.97,Google Pay
121,04/20/2022,07:19PM,25,Cake,512,5.99,Food,2,11.98,Gift card
122,09/16/2022,06:56PM,10,Smoothie,200,4.0,Drink,2,8.0,Credit
123,05/28/2022,01:07PM,14,Chai Tea,200,3.5,Drink,3,10.5,Apple Pay
124,07/23/2022,11:24AM,10,Smoothie,200,4.0,Drink,2,8.0,Google Pay
125,06/28/2022,07:26PM,7,Hot Chocolate,300,3.5,Drink,3,10.5,Debit
126,11/07/2022,05:52PM,22,Quiche,456,4.99,Food,1,4.99,Apple Pay
127,10/15/2022,04:38PM,4,Espresso,10,2.0,Drink,2,4.0,Cash
128,08/01/2022,06:09PM,12,Lemonade,120,3.0,Drink,3,9.0,Debit
129,11/19/2022,03:49PM,12,Lemonade,120,3.0,Drink,1,3.0,Gift card
130,01/11/2022,10:21AM,14,Chai Tea,200,3.5,Drink,3,10.5,Credit
131,09/20/2022,08:17PM,1,Latte,120,3.5,Drink,1,3.5,Apple Pay
132,12/05/2022,01:11PM,14,Chai Tea,200,3.5,Drink,2,7.0,Debit
133,08/25/2022,08:32PM,9,Frappe,450,5.0,Drink,2,10.0,Credit
134,07/03/2022,07:04PM,1,Latte,120,3.5,Drink,2,7.0,Venmo
135,04/17/2022,06:18AM,1,Latte,120,3.5,Drink,1,3.5,Venmo
136,05/15/2022,05:21PM,10,Smoothie,200,4.0,Drink,3,12.0,Debit
137,02/06/2022,05:10PM,1,Latte,120,3.5,Drink,3,10.5,Gift card
138,12/16/2022,05:28PM,6,Iced Coffee,80,2.5,Drink,2,5.0,Credit
139,04/30/2022,06:29AM,18,Muffin,426,3.99,Food,3,11.97,Google Pay
140,12/26/2022,10:02AM,25,Cake,512,5.99,Food,3,17.97,Apple Pay
141,09/19/2022,03:20PM,20,Wrap,388,5.99,Food,3,17.97,Credit
142,10/05/2022,06:48PM,4,Espresso,10,2.0,Drink,1,2.0,Google Pay
143,08/18/2022,03:48PM,1,Latte,120,3.5,Drink,2,7.0,Cash
144,02/03/2022,08:26PM,3,Americano,5,2.5,Drink,3,7.5,Google Pay
145,08/17/2022,07:23PM,12,Lemonade,120,3.0,Drink,3,9.0,Cash
146,06/06/2022,12:55PM,24,Pastry,397,3.99,Food,1,3.99,Gift card
147,09/15/2022,08:04PM,16,Croissant,231,2.99,Food,3,8.97,Apple Pay
148,03/06/2022,11:28AM,24,Pastry,397,3.99,Food,1,3.99,Gift card
149,02/01/2022,10:05AM,21,Salad,231,7.99,Food,2,15.98,Cash
150,12/02/2022,04:15PM,25,Cake,512,5.99,Food,1,5.99,Credit
151,06/14/2022,06:02AM,10,Smoothie,200,4.0,Drink,2,8.0,Google Pay
152,06/18/2022,07:40PM,17,Bagel,289,3.49,Food,1,3.49,Apple Pay
153,05/05/2022,12:23PM,9,Frappe,450,5.0,Drink,3,15.0,Cash
154,06/23/2022,08:22PM,12,Lemonade,120,3.0,Drink,1,3.0,Debit
155,03/27/2022,11:51AM,14,Chai Tea,200,3.5,Drink,2,7.0,Debit
156,07/24/2022,06:55PM,2,Cappuccino,100,3.0,Drink,3,9.0,Debit
157,02/17/2022,07:13PM,8,Tea,0,2.0,Drink,2,4.0,Venmo
158,12/02/2022,08:55AM,11,Iced Tea,0,2.5,Drink,1,2.5,Credit
159,09/17/2022,08:18AM,16,Croissant,231,2.99,Food,3,8.97,Cash
160,10/20/2022,02:10PM,7,Hot Chocolate,300,3.5,Drink,3,10.5,Venmo
161,04/20/2022,08:40AM,19,Sandwich,512,6.99,Food,2,13.98,Google Pay
162,02/20/2022,08:14PM,5,Mocha,250,4.0,Drink,3,12.0,Venmo
163,07/14/2022,08:49PM,25,Cake,512,5.99,Food,1,5.99,Apple Pay
164,04/23/2022,08:05AM,1,Latte,120,3.5,Drink,2,7.0,Cash
165,06/27/2022,02:47PM,24,Pastry,397,3.99,Food,2,7.98,Google Pay
166,07/06/2022,01:25PM,21,Salad,231,7.99,Food,1,7.99,Google Pay
167,12/27/2022,10:49AM,8,Tea,0,2.0,Drink,2,4.0,Venmo
168,09/02/2022,11:45AM,17,Bagel,289,3.49,Food,1,3.49,Apple Pay
169,05/28/2022,06:50AM,7,Hot Chocolate,300,3.5,Drink,2,7.0,Google Pay
170,01/31/2022,07:10AM,9,Frappe,450,5.0,Drink,2,10.0,Debit
171,03/15/2022,12:14PM,8,Tea,0,2.0,Drink,1,2.0,Cash
172,12/10/2022,11:49AM,16,Croissant,231,2.99,Food,3,8.97,Apple Pay
173,03/18/2022,08:46PM,15,Iced Chai,250,4.0,Drink,2,8.0,Google Pay
174,05/25/2022,12:18PM,13,Hot Tea,0,2.0,Drink,3,6.0,Debit
175,06/12/2022,08:58PM,3,Americano,5,2.5,Drink,2,5.0,Credit
176,07/20/2022,06:19AM,21,Salad,231,7.99,Food,1,7.99,Venmo
177,02/06/2022,10:39AM,15,Iced Chai,250,4.0,Drink,2,8.0,Credit
178,06/23/2022,09:11AM,1,Latte,120,3.5,Drink,2,7.0,Cash
179,11/16/2022,11:45AM,20,Wrap,388,5.99,Food,3,17.97,Gift card
180,05/29/2022,10:26AM,5,Mocha,250,4.0,Drink,2,8.0,Debit
181,11/25/2022,08:31PM,1,Latte,120,3.5,Drink,2,7.0,Credit
182,04/29/2022,01:45PM,21,Salad,231,7.99,Food,1,7.99,Venmo
183,05/21/2022,06:12AM,21,Salad,231,7.99,Food,3,23.97,Venmo
184,06/14/2022,06:04AM,15,Iced Chai,250,4.0,Drink,1,4.0,Google Pay
185,10/01/2022,02:31PM,4,Espresso,10,2.0,Drink,2,4.0,Cash
186,04/24/2022,07:05AM,25,Cake,512,5.99,Food,3,17.97,Apple Pay
187,06/12/2022,07:00AM,9,Frappe,450,5.0,Drink,1,5.0,Gift card
188,02/13/2022,08:46PM,9,Frappe,450,5.0,Drink,3,15.0,Debit
189,01/27/2022,04:39PM,21,Salad,231,7.99,Food,1,7.99,Credit
190,12/21/2022,08:34AM,8,Tea,0,2.0,Drink,3,6.0,Venmo
191,12/17/2022,03:07PM,1,Latte,120,3.5,Drink,2,7.0,Credit
192,10/03/2022,10:40AM,12,Lemonade,120,3.0,Drink,2,6.0,Google Pay
193,02/12/2022,02:36PM,25,Cake,512,5.99,Food,2,11.98,Cash
194,02/28/2022,01:43PM,11,Iced Tea,0,2.5,Drink,3,7.5,Apple Pay
195,01/15/2022,08:51AM,24,Pastry,397,3.99,Food,1,3.99,Google Pay
196,12/28/2022,02:58PM,17,Bagel,289,3.49,Food,2,6.98,Apple Pay
197,10/12/2022,08:49PM,13,Hot Tea,0,2.0,Drink,2,4.0,Credit
198,04/28/2022,11:04AM,4,Espresso,10,2.0,Drink,2,4.0,Cash
199,08/07/2022,02:12PM,25,Cake,512,5.99,Food,1,5.99,Debit
200,07/30/2022,12:34PM,20,Wrap,388,5.99,Food,1,5.99,Credit
