"id","date","time","product_id","product","calories","price","type","quantity","amount","payment_type"
39,"10/06/2022","09:27AM",11,"Iced Tea",0,2.5,"Drink",1,2.5,"Cash"
40,"02/25/2022","01:00PM",6,"Iced Coffee",80,2.5,"Drink",2,5.0,"Debit"
41,"10/22/2022","01:14PM",10,"Smoothie",200,4.0,"Drink",3,12.0,"Cash"
42,"12/11/2022","01:40PM",11,"Iced Tea",0,2.5,"Drink",3,7.5,"Apple Pay"
43,"12/11/2022","08:34PM",17,"Bagel",289,3.49,"Food",2,6.98,"Google Pay"
44,"03/09/2022","02:18PM",10,"Smoothie",200,4.0,"Drink",3,12.0,"Google Pay"
45,"11/02/2022","06:19PM",9,"Frappe",450,5.0,"Drink",3,15.0,"Venmo"
46,"11/07/2022","05:33PM",17,"Bagel",289,3.49,"Food",2,6.98,"Apple Pay"
47,"05/17/2022","09:07AM",13,"Hot Tea",0,2.0,"Drink",3,6.0,"Cash"
48,"07/19/2022","12:30PM",23,"Scone",335,2.49,"Food",1,2.49,"Apple Pay"
49,"05/15/2022","07:51AM",17,"Bagel",289,3.49,"Food",2,6.98,"Credit"
50,"02/08/2022","11:42AM",13,"Hot Tea",0,2.0,"Drink",2,4.0,"Cash"
51,"09/10/2022","06:01AM",12,"Lemonade",120,3.0,"Drink",3,9.0,"Google Pay"
52,"10/15/2022","06:54PM",20,"Wrap",388,5.99,"Food",3,17.97,"Apple Pay"
53,"02/03/2022","07:30AM",17,"Bagel",289,3.49,"Food",3,10.47,"Apple Pay"
54,"05/10/2022","01:58PM",24,"Pastry",397,3.99,"Food",1,3.99,"Credit"
55,"04/07/2022","05:48PM",10,"Smoothie",200,4.0,"Drink",1,4.0,"Credit"
56,"07/07/2022","04:48PM",3,"Americano",5,2.5,"Drink",3,7.5,"Credit"
57,"11/19/2022","02:38PM",23,"Scone",335,2.49,"Food",2,4.98,"Google Pay"
58,"02/15/2022","08:24PM",8,"Tea",0,2.0,"Drink",3,6.0,"Cash"
59,"01/16/2022","10:55AM",15,"Iced Chai",250,4.0,"Drink",1,4.0,"Credit"
60,"02/09/2022","10:54AM",21,"Salad",231,7.99,"Food",1,7.99,"Google Pay"
61,"01/06/2022","10:21AM",23,"Scone",335,2.49,"Food",1,2.49,"Credit"
62,"02/07/2022","04:11PM",15,"Iced Chai",250,4.0,"Drink",3,12.0,"Credit"
63,"06/14/2022","02:06PM",12,"Lemonade",120,3.0,"Drink",3,9.0,"Credit"
64,"10/11/2022","09:08AM",10,"Smoothie",200,4.0,"Drink",2,8.0,"Google Pay"
65,"06/03/2022","08:24PM",2,"Cappuccino",100,3.0,"Drink",1,3.0,"Google Pay"
66,"09/11/2022","12:44PM",24,"Pastry",397,3.99,"Food",1,3.99,"Venmo"
67,"04/25/2022","03:51PM",6,"Iced Coffee",80,2.5,"Drink",2,5.0,"Gift card"
68,"07/13/2022","06:11AM",7,"Hot Chocolate",300,3.5,"Drink",3,10.5,"Venmo"
69,"02/19/2022","10:04AM",12,"Lemonade",120,3.0,"Drink",1,3.0,"Venmo"
70,"07/09/2022","08:03AM",10,"Smoothie",200,4.0,"Drink",3,12.0,"Credit"
71,"03/02/2022","07:04PM",4,"Espresso",10,2.0,"Drink",2,4.0,"Gift card"
72,"12/26/2022","08:28AM",7,"Hot Chocolate",300,3.5,"Drink",2,7.0,"Gift card"
73,"10/23/2022","07:40PM",19,"Sandwich",512,6.99,"Food",3,20.97,"Venmo"
74,"06/10/2022","08:29PM",14,"Chai Tea",200,3.5,"Drink",1,3.5,"Venmo"
75,"07/23/2022","12:34PM",8,"Tea",0,2.0,"Drink",2,4.0,"Cash"
76,"12/17/2022","05:56PM",17,"Bagel",289,3.49,"Food",2,6.98,"Cash"
77,"10/25/2022","11:15AM",23,"Scone",335,2.49,"Food",1,2.49,"Gift card"
78,"09/10/2022","10:19AM",25,"Cake",512,5.99,"Food",3,17.97,"Gift card"
79,"03/22/2022","02:16PM",16,"Croissant",231,2.99,"Food",1,2.99,"Google Pay"
80,"09/24/2022","08:49AM",5,"Mocha",250,4.0,"Drink",2,8.0,"Apple Pay"
81,"05/23/2022","08:42AM",2,"Cappuccino",100,3.0,"Drink",1,3.0,"Google Pay"
82,"08/11/2022","07:46PM",14,"Chai Tea",200,3.5,"Drink",1,3.5,"Gift card"
83,"06/02/2022","06:09AM",4,"Espresso",10,2.0,"Drink",3,6.0,"Gift card"
84,"08/11/2022","08:08AM",6,"Iced Coffee",80,2.5,"Drink",1,2.5,"Google Pay"
85,"08/30/2022","02:21PM",19,"Sandwich",512,6.99,"Food",2,13.98,"Gift card"
86,"10/24/2022","06:18AM",23,"Scone",335,2.49,"Food",1,2.49,"Venmo"
87,"07/05/2022","06:04PM",20,"Wrap",388,5.99,"Food",3,17.97,"Debit"
88,"08/01/2022","08:39AM",7,"Hot Chocolate",300,3.5,"Drink",2,7.0,"Google Pay"
89,"11/10/2022","09:42AM",4,"Espresso",10,2.0,"Drink",1,2.0,"Debit"
90,"04/06/2022","07:01AM",4,"Espresso",10,2.0,"Drink",1,2.0,"Cash"
91,"07/12/2022","01:09PM",8,"Tea",0,2.0,"Drink",2,4.0,"Gift card"
92,"06/20/2022","07:03PM",2,"Cappuccino",100,3.0,"Drink",1,3.0,"Apple Pay"
93,"03/25/2022","01:55PM",9,"Frappe",450,5.0,"Drink",3,15.0,"Google Pay"
94,"08/28/2022","07:31AM",6,"Iced Coffee",80,2.5,"Drink",3,7.5,"Venmo"
95,"08/02/2022","05:27PM",1,"Latte",120,3.5,"Drink",3,10.5,"Debit"
96,"12/08/2022","12:08PM",9,"Frappe",450,5.0,"Drink",2,10.0,"Credit"
97,"04/24/2022","01:30PM",17,"Bagel",289,3.49,"Food",3,10.47,"Cash"
98,"01/24/2022","08:04PM",1,"Latte",120,3.5,"Drink",1,3.5,"Apple Pay"
99,"12/13/2022","08:07PM",10,"Smoothie",200,4.0,"Drink",2,8.0,"Google Pay"
100,"12/22/2022","11:53AM",4,"Espresso",10,2.0,"Drink",1,2.0,"Apple Pay"
101,"12/23/2022","05:52PM",2,"Cappuccino",100,3.0,"Drink",3,9.0,"Apple Pay"
102,"03/12/2022","11:52AM",23,"Scone",335,2.49,"Food",2,4.98,"Debit"
103,"07/11/2022","08:00AM",2,"Cappuccino",100,3.0,"Drink",2,6.0,"Apple Pay"
104,"03/27/2022","06:17AM",8,"Tea",0,2.0,"Drink",2,4.0,"Google Pay"
105,"05/06/2022","04:09PM",2,"Cappuccino",100,3.0,"Drink",3,9.0,"Debit"
106,"09/01/2022","10:37AM",7,"Hot Chocolate",300,3.5,"Drink",3,10.5,"Google Pay"
107,"08/11/2022","08:36PM",14,"Chai Tea",200,3.5,"Drink",3,10.5,"Cash"
108,"12/02/2022","06:10AM",19,"Sandwich",512,6.99,"Food",2,13.98,"Apple Pay"
109,"06/17/2022","08:18AM",25,"Cake",512,5.99,"Food",2,11.98,"Venmo"
110,"08/11/2022","04:30PM",20,"Wrap",388,5.99,"Food",3,17.97,"Venmo"
111,"11/17/2022","02:19PM",25,"Cake",512,5.99,"Food",1,5.99,"Gift card"
112,"04/22/2022","06:21AM",25,"Cake",512,5.99,"Food",2,11.98,"Cash"
113,"12/03/2022","06:00PM",23,"Scone",335,2.49,"Food",3,7.470000000000001,"Google Pay"
114,"12/05/2022","12:28PM",5,"Mocha",250,4.0,"Drink",1,4.0,"Credit"
115,"02/04/2022","06:08AM",11,"Iced Tea",0,2.5,"Drink",1,2.5,"Debit"
116,"09/01/2022","08:16AM",25,"Cake",512,5.99,"Food",3,17.97,"Cash"
117,"10/23/2022","07:07PM",12,"Lemonade",120,3.0,"Drink",2,6.0,"Google Pay"
118,"03/26/2022","07:41AM",10,"Smoothie",200,4.0,"Drink",3,12.0,"Credit"
119,"10/03/2022","01:08PM",10,"Smoothie",200,4.0,"Drink",2,8.0,"Venmo"
120,"12/19/2022","04:27PM",17,"Bagel",289,3.49,"Food",3,10.47,"Google Pay"
121,"06/17/2022","06:31AM",4,"Espresso",10,2.0,"Drink",2,4.0,"Venmo"
122,"11/06/2022","01:34PM",10,"Smoothie",200,4.0,"Drink",3,12.0,"Gift card"
123,"04/27/2022","06:04PM",24,"Pastry",397,3.99,"Food",2,7.98,"Cash"
124,"11/03/2022","07:29PM",15,"Iced Chai",250,4.0,"Drink",1,4.0,"Credit"
125,"01/14/2022","07:34PM",25,"Cake",512,5.99,"Food",2,11.98,"Debit"
126,"07/09/2022","11:24AM",13,"Hot Tea",0,2.0,"Drink",2,4.0,"Apple Pay"
127,"04/15/2022","03:27PM",19,"Sandwich",512,6.99,"Food",1,6.99,"Apple Pay"
128,"01/01/2022","06:46AM",4,"Espresso",10,2.0,"Drink",2,4.0,"Apple Pay"
129,"01/27/2022","08:38AM",18,"Muffin",426,3.99,"Food",3,11.97,"Apple Pay"
130,"06/11/2022","03:57PM",16,"Croissant",231,2.99,"Food",3,8.97,"Cash"
131,"02/08/2022","06:46AM",13,"Hot Tea",0,2.0,"Drink",1,2.0,"Google Pay"
132,"12/19/2022","08:51PM",24,"Pastry",397,3.99,"Food",3,11.97,"Credit"
133,"10/07/2022","07:56PM",9,"Frappe",450,5.0,"Drink",2,10.0,"Credit"
134,"07/22/2022","06:22PM",5,"Mocha",250,4.0,"Drink",2,8.0,"Venmo"
135,"09/03/2022","07:19AM",11,"Iced Tea",0,2.5,"Drink",2,5.0,"Apple Pay"
136,"06/02/2022","08:29AM",10,"Smoothie",200,4.0,"Drink",3,12.0,"Google Pay"
137,"04/14/2022","01:47PM",13,"Hot Tea",0,2.0,"Drink",3,6.0,"Credit"
138,"04/12/2022","07:31PM",11,"Iced Tea",0,2.5,"Drink",3,7.5,"Google Pay"
139,"11/21/2022","04:14PM",23,"Scone",335,2.49,"Food",2,4.98,"Apple Pay"
140,"10/12/2022","09:39AM",25,"Cake",512,5.99,"Food",1,5.99,"Debit"
141,"10/11/2022","06:20AM",18,"Muffin",426,3.99,"Food",3,11.97,"Credit"
142,"04/10/2022","12:56PM",5,"Mocha",250,4.0,"Drink",1,4.0,"Apple Pay"
143,"08/29/2022","12:00PM",11,"Iced Tea",0,2.5,"Drink",3,7.5,"Apple Pay"
144,"04/03/2022","06:24PM",9,"Frappe",450,5.0,"Drink",2,10.0,"Credit"
145,"06/30/2022","08:23PM",6,"Iced Coffee",80,2.5,"Drink",3,7.5,"Credit"
146,"11/14/2022","08:07AM",23,"Scone",335,2.49,"Food",3,7.470000000000001,"Debit"
147,"05/18/2022","12:17PM",23,"Scone",335,2.49,"Food",1,2.49,"Credit"
148,"06/23/2022","04:05PM",4,"Espresso",10,2.0,"Drink",3,6.0,"Google Pay"
149,"09/20/2022","03:25PM",17,"Bagel",289,3.49,"Food",1,3.49,"Debit"
150,"07/06/2022","07:01PM",12,"Lemonade",120,3.0,"Drink",3,9.0,"Debit"
151,"01/22/2022","08:56PM",20,"Wrap",388,5.99,"Food",2,11.98,"Google Pay"
152,"04/29/2022","07:31AM",9,"Frappe",450,5.0,"Drink",1,5.0,"Gift card"
153,"01/05/2022","07:03AM",17,"Bagel",289,3.49,"Food",2,6.98,"Credit"
154,"05/19/2022","12:22PM",17,"Bagel",289,3.49,"Food",1,3.49,"Cash"
155,"10/20/2022","04:05PM",22,"Quiche",456,4.99,"Food",1,4.99,"Cash"
156,"06/16/2022","12:59PM",11,"Iced Tea",0,2.5,"Drink",2,5.0,"Debit"
157,"01/17/2022","11:34AM",18,"Muffin",426,3.99,"Food",2,7.98,"Venmo"
158,"10/23/2022","07:49PM",6,"Iced Coffee",80,2.5,"Drink",2,5.0,"Cash"
159,"08/02/2022","12:06PM",2,"Cappuccino",100,3.0,"Drink",2,6.0,"Apple Pay"
160,"11/30/2022","04:36PM",1,"Latte",120,3.5,"Drink",3,10.5,"Apple Pay"
161,"11/15/2022","11:31AM",10,"Smoothie",200,4.0,"Drink",1,4.0,"Debit"
162,"04/03/2022","09:56AM",19,"Sandwich",512,6.99,"Food",2,13.98,"Gift card"
163,"04/03/2022","11:39AM",12,"Lemonade",120,3.0,"Drink",2,6.0,"Gift card"
164,"10/23/2022","05:41PM",14,"Chai Tea",200,3.5,"Drink",3,10.5,"Apple Pay"
165,"08/06/2022","07:45PM",11,"Iced Tea",0,2.5,"Drink",2,5.0,"Apple Pay"
166,"02/03/2022","01:36PM",15,"Iced Chai",250,4.0,"Drink",2,8.0,"Gift card"
167,"07/11/2022","01:48PM",7,"Hot Chocolate",300,3.5,"Drink",2,7.0,"Google Pay"
168,"11/01/2022","12:28PM",19,"Sandwich",512,6.99,"Food",3,20.97,"Credit"
169,"08/05/2022","02:07PM",8,"Tea",0,2.0,"Drink",3,6.0,"Debit"
170,"08/07/2022","07:04PM",8,"Tea",0,2.0,"Drink",1,2.0,"Google Pay"
171,"01/31/2022","10:02AM",15,"Iced Chai",250,4.0,"Drink",3,12.0,"Debit"
172,"06/11/2022","02:43PM",7,"Hot Chocolate",300,3.5,"Drink",2,7.0,"Cash"
173,"07/22/2022","11:44AM",8,"Tea",0,2.0,"Drink",3,6.0,"Google Pay"
174,"07/11/2022","02:53PM",19,"Sandwich",512,6.99,"Food",3,20.97,"Gift card"
175,"08/30/2022","02:17PM",23,"Scone",335,2.49,"Food",2,4.98,"Cash"
176,"08/05/2022","07:43AM",22,"Quiche",456,4.99,"Food",2,9.98,"Debit"
177,"10/07/2022","12:58PM",20,"Wrap",388,5.99,"Food",2,11.98,"Cash"
178,"10/19/2022","12:38PM",17,"Bagel",289,3.49,"Food",3,10.47,"Cash"
179,"12/14/2022","08:18AM",20,"Wrap",388,5.99,"Food",2,11.98,"Venmo"
180,"08/25/2022","06:57PM",14,"Chai Tea",200,3.5,"Drink",3,10.5,"Gift card"
181,"10/25/2022","10:58AM",19,"Sandwich",512,6.99,"Food",3,20.97,"Cash"
182,"01/14/2022","08:33PM",16,"Croissant",231,2.99,"Food",3,8.97,"Credit"
183,"03/29/2022","10:15AM",16,"Croissant",231,2.99,"Food",3,8.97,"Gift card"
184,"01/31/2022","01:30PM",8,"Tea",0,2.0,"Drink",1,2.0,"Debit"
185,"08/02/2022","05:57PM",12,"Lemonade",120,3.0,"Drink",2,6.0,"Cash"
186,"03/28/2022","01:37PM",4,"Espresso",10,2.0,"Drink",3,6.0,"Apple Pay"
187,"05/31/2022","12:25PM",13,"Hot Tea",0,2.0,"Drink",2,4.0,"Apple Pay"
188,"07/10/2022","02:33PM",6,"Iced Coffee",80,2.5,"Drink",3,7.5,"Google Pay"
189,"06/17/2022","04:53PM",13,"Hot Tea",0,2.0,"Drink",2,4.0,"Gift card"
190,"11/30/2022","12:07PM",1,"Latte",120,3.5,"Drink",2,7.0,"Credit"
191,"03/02/2022","08:19PM",8,"Tea",0,2.0,"Drink",1,2.0,"Credit"
192,"10/01/2022","01:55PM",7,"Hot Chocolate",300,3.5,"Drink",2,7.0,"Apple Pay"
193,"12/26/2022","12:51PM",4,"Espresso",10,2.0,"Drink",1,2.0,"Venmo"
194,"10/04/2022","03:01PM",6,"Iced Coffee",80,2.5,"Drink",3,7.5,"Apple Pay"
195,"12/29/2022","10:27AM",19,"Sandwich",512,6.99,"Food",3,20.97,"Cash"
196,"02/06/2022","11:16AM",7,"Hot Chocolate",300,3.5,"Drink",1,3.5,"Debit"
197,"02/06/2022","12:33PM",21,"Salad",231,7.99,"Food",3,23.97,"Debit"
198,"07/22/2022","10:06AM",2,"Cappuccino",100,3.0,"Drink",1,3.0,"Apple Pay"
199,"03/21/2022","03:12PM",9,"Frappe",450,5.0,"Drink",3,15.0,"Credit"
200,"10/01/2022","03:46PM",17,"Bagel",289,3.49,"Food",1,3.49,"Google Pay"
