id,date,time,product_id,product,calories,price,type,quantity,amount,payment_type
62,08/19/2022,03:20PM,9,Frappe,450,5.0,Drink,3,15.0,Google Pay
63,10/12/2022,06:22PM,5,Mocha,250,4.0,Drink,3,12.0,Venmo
64,02/12/2022,05:45PM,24,Pastry,397,3.99,Food,3,11.97,Debit
65,06/23/2022,07:37PM,6,Iced Coffee,80,2.5,Drink,1,2.5,Apple Pay
66,02/17/2022,10:46AM,3,Americano,5,2.5,Drink,1,2.5,Apple Pay
67,11/08/2022,01:24PM,21,Salad,231,7.99,Food,1,7.99,Venmo
68,10/02/2022,08:33AM,3,Americano,5,2.5,Drink,2,5.0,Google Pay
69,10/17/2022,01:54PM,24,Pastry,397,3.99,Food,2,7.98,Apple Pay
70,10/28/2022,10:01AM,16,Croissant,231,2.99,Food,2,5.98,Gift card
71,07/03/2022,10:00AM,23,Scone,335,2.49,Food,1,2.49,Venmo
72,01/12/2022,07:57PM,20,Wrap,388,5.99,Food,3,17.97,Apple Pay
73,04/20/2022,08:21AM,13,Hot Tea,0,2.0,Drink,2,4.0,Google Pay
74,09/11/2022,03:36PM,7,Hot Chocolate,300,3.5,Drink,1,3.5,Cash
75,07/16/2022,05:55PM,11,Iced Tea,0,2.5,Drink,1,2.5,Debit
76,07/02/2022,05:47PM,16,Croissant,231,2.99,Food,3,8.97,Apple Pay
77,05/05/2022,02:07PM,25,Cake,512,5.99,Food,2,11.98,Venmo
78,07/12/2022,09:12AM,20,Wrap,388,5.99,Food,3,17.97,Credit
79,09/06/2022,01:16PM,13,Hot Tea,0,2.0,Drink,2,4.0,Cash
80,03/03/2022,04:59PM,5,Mocha,250,4.0,Drink,1,4.0,Cash
81,07/16/2022,08:48AM,7,Hot Chocolate,300,3.5,Drink,3,10.5,Venmo
82,08/15/2022,07:12PM,11,Iced Tea,0,2.5,Drink,1,2.5,Debit
83,09/28/2022,10:31AM,3,Americano,5,2.5,Drink,3,7.5,Venmo
84,03/19/2022,08:29PM,22,Quiche,456,4.99,Food,3,14.97,Debit
85,06/24/2022,10:11AM,7,Hot Chocolate,300,3.5,Drink,2,7.0,Debit
86,04/03/2022,07:13AM,4,Espresso,10,2.0,Drink,3,6.0,Venmo
87,06/18/2022,11:43AM,7,Hot Chocolate,300,3.5,Drink,2,7.0,Apple Pay
88,01/04/2022,08:42PM,11,Iced Tea,0,2.5,Drink,2,5.0,Apple Pay
89,07/14/2022,06:03AM,23,Scone,335,2.49,Food,1,2.49,Apple Pay
90,03/17/2022,11:42AM,21,Salad,231,7.99,Food,1,7.99,Debit
91,04/13/2022,08:46AM,21,Salad,231,7.99,Food,1,7.99,Apple Pay
92,07/10/2022,11:02AM,19,Sandwich,512,6.99,Food,3,20.97,Credit
93,03/05/2022,06:42AM,2,Cappuccino,100,3.0,Drink,3,9.0,Debit
94,09/02/2022,06:26PM,13,Hot Tea,0,2.0,Drink,1,2.0,Apple Pay
95,02/06/2022,02:57PM,12,Lemonade,120,3.0,Drink,3,9.0,Apple Pay
96,09/19/2022,08:35AM,4,Espresso,10,2.0,Drink,2,4.0,Gift card
97,05/09/2022,11:20AM,20,Wrap,388,5.99,Food,2,11.98,Gift card
98,10/31/2022,12:25PM,3,Americano,5,2.5,Drink,1,2.5,Google Pay
99,08/18/2022,07:51PM,12,Lemonade,120,3.0,Drink,1,3.0,Cash
100,06/09/2022,03:30PM,2,Cappuccino,100,3.0,Drink,1,3.0,Cash
101,12/15/2022,09:43AM,14,Chai Tea,200,3.5,Drink,2,7.0,Google Pay
102,08/23/2022,08:16PM,5,Mocha,250,4.0,Drink,1,4.0,Google Pay
103,12/18/2022,08:09AM,2,Cappuccino,100,3.0,Drink,3,9.0,Cash
104,02/18/2022,08:48AM,11,Iced Tea,0,2.5,Drink,2,5.0,Google Pay
105,05/12/2022,12:43PM,16,Croissant,231,2.99,Food,1,2.99,Venmo
106,11/19/2022,08:19PM,1,Latte,120,3.5,Drink,2,7.0,Debit
107,12/24/2022,08:42PM,15,Iced Chai,250,4.0,Drink,1,4.0,Debit
108,04/13/2022,09:09AM,8,Tea,0,2.0,Drink,2,4.0,Debit
109,09/23/2022,06:58PM,8,Tea,0,2.0,Drink,1,2.0,Debit
110,05/06/2022,06:16PM,20,Wrap,388,5.99,Food,2,11.98,Venmo
111,01/05/2022,09:10AM,13,Hot Tea,0,2.0,Drink,3,6.0,Cash
112,09/07/2022,11:27AM,23,Scone,335,2.49,Food,3,7.470000000000001,Debit
113,01/14/2022,06:06PM,23,Scone,335,2.49,Food,1,2.49,Venmo
114,05/14/2022,06:08PM,11,Iced Tea,0,2.5,Drink,1,2.5,Venmo
115,11/18/2022,07:45PM,20,Wrap,388,5.99,Food,2,11.98,Gift card
116,06/01/2022,12:07PM,18,Muffin,426,3.99,Food,1,3.99,Apple Pay
117,09/26/2022,07:48PM,12,Lemonade,120,3.0,Drink,1,3.0,Google Pay
118,11/30/2022,09:36AM,21,Salad,231,7.99,Food,2,15.98,Debit
119,07/23/2022,11:34AM,12,Lemonade,120,3.0,Drink,1,3.0,Credit
120,12/17/2022,01:18PM,12,Lemonade,120,3.0,Drink,3,9.0,Credit
121,12/16/2022,12:12PM,21,Salad,231,7.99,Food,1,7.99,Cash
122,01/09/2022,10:12AM,13,Hot Tea,0,2.0,Drink,2,4.0,Apple Pay
123,11/25/2022,06:11AM,13,Hot Tea,0,2.0,Drink,3,6.0,Cash
124,05/25/2022,03:28PM,3,Americano,5,2.5,Drink,1,2.5,Credit
125,08/19/2022,06:33PM,9,Frappe,450,5.0,Drink,3,15.0,Debit
126,02/15/2022,06:05PM,15,Iced Chai,250,4.0,Drink,1,4.0,Gift card
127,11/19/2022,10:10AM,25,Cake,512,5.99,Food,2,11.98,Apple Pay
128,07/22/2022,02:20PM,12,Lemonade,120,3.0,Drink,1,3.0,Google Pay
129,11/14/2022,11:16AM,22,Quiche,456,4.99,Food,1,4.99,Venmo
130,08/24/2022,07:09AM,2,Cappuccino,100,3.0,Drink,3,9.0,Venmo
131,07/29/2022,12:15PM,3,Americano,5,2.5,Drink,1,2.5,Cash
132,04/06/2022,10:32AM,12,Lemonade,120,3.0,Drink,3,9.0,Apple Pay
133,12/24/2022,08:24AM,23,Scone,335,2.49,Food,3,7.470000000000001,Apple Pay
134,01/02/2022,06:21AM,6,Iced Coffee,80,2.5,Drink,1,2.5,Debit
135,05/21/2022,07:56AM,13,Hot Tea,0,2.0,Drink,1,2.0,Venmo
136,01/15/2022,07:44PM,24,Pastry,397,3.99,Food,2,7.98,Google Pay
137,03/06/2022,12:15PM,11,Iced Tea,0,2.5,Drink,2,5.0,Venmo
138,07/08/2022,01:06PM,3,Americano,5,2.5,Drink,1,2.5,Cash
139,12/24/2022,08:07PM,16,Croissant,231,2.99,Food,1,2.99,Apple Pay
140,09/23/2022,02:37PM,1,Latte,120,3.5,Drink,3,10.5,Google Pay
141,09/20/2022,08:59AM,6,Iced Coffee,80,2.5,Drink,1,2.5,Cash
142,07/01/2022,12:26PM,25,Cake,512,5.99,Food,3,17.97,Cash
143,10/27/2022,08:14AM,17,Bagel,289,3.49,Food,2,6.98,Gift card
144,01/28/2022,04:40PM,13,Hot Tea,0,2.0,Drink,2,4.0,Cash
145,02/20/2022,10:58AM,25,Cake,512,5.99,Food,2,11.98,Cash
146,05/23/2022,07:58PM,2,Cappuccino,100,3.0,Drink,1,3.0,Cash
147,08/18/2022,06:38PM,16,Croissant,231,2.99,Food,3,8.97,Gift card
148,02/06/2022,11:16AM,25,Cake,512,5.99,Food,2,11.98,Google Pay
149,12/27/2022,08:38PM,12,Lemonade,120,3.0,Drink,2,6.0,Apple Pay
150,02/19/2022,12:39PM,1,Latte,120,3.5,Drink,2,7.0,Gift card
151,02/19/2022,08:07PM,24,Pastry,397,3.99,Food,2,7.98,Debit
152,11/21/2022,11:19AM,21,Salad,231,7.99,Food,1,7.99,Cash
153,08/02/2022,02:47PM,4,Espresso,10,2.0,Drink,2,4.0,Gift card
154,02/02/2022,09:27AM,12,Lemonade,120,3.0,Drink,2,6.0,Venmo
155,09/07/2022,07:14PM,2,Cappuccino,100,3.0,Drink,2,6.0,Google Pay
156,09/29/2022,09:13AM,4,Espresso,10,2.0,Drink,3,6.0,Credit
157,11/12/2022,04:33PM,7,Hot Chocolate,300,3.5,Drink,1,3.5,Gift card
158,12/10/2022,08:55AM,8,Tea,0,2.0,Drink,3,6.0,Debit
159,08/26/2022,12:06PM,5,Mocha,250,4.0,Drink,1,4.0,Credit
160,01/29/2022,06:14PM,19,Sandwich,512,6.99,Food,1,6.99,Gift card
161,04/06/2022,08:28PM,2,Cappuccino,100,3.0,Drink,2,6.0,Cash
162,12/12/2022,07:46AM,5,Mocha,250,4.0,Drink,2,8.0,Venmo
163,01/31/2022,05:21PM,8,Tea,0,2.0,Drink,2,4.0,Cash
164,07/31/2022,03:07PM,3,Americano,5,2.5,Drink,2,5.0,Apple Pay
165,05/27/2022,02:06PM,12,Lemonade,120,3.0,Drink,2,6.0,Google Pay
166,08/17/2022,03:01PM,8,Tea,0,2.0,Drink,1,2.0,Credit
167,06/25/2022,05:14PM,1,Latte,120,3.5,Drink,2,7.0,Apple Pay
168,05/12/2022,09:39AM,5,Mocha,250,4.0,Drink,3,12.0,Credit
169,09/07/2022,04:27PM,6,Iced Coffee,80,2.5,Drink,3,7.5,Gift card
170,10/25/2022,12:14PM,8,Tea,0,2.0,Drink,3,6.0,Apple Pay
171,10/05/2022,08:28PM,6,Iced Coffee,80,2.5,Drink,3,7.5,Debit
172,06/20/2022,08:02PM,25,Cake,512,5.99,Food,3,17.97,Google Pay
173,01/30/2022,07:06AM,3,Americano,5,2.5,Drink,2,5.0,Credit
174,11/26/2022,06:49AM,2,Cappuccino,100,3.0,Drink,3,9.0,Google Pay
175,01/12/2022,06:08AM,14,Chai Tea,200,3.5,Drink,2,7.0,Debit
176,01/03/2022,08:38PM,16,Croissant,231,2.99,Food,3,8.97,Credit
177,03/17/2022,02:33PM,11,Iced Tea,0,2.5,Drink,1,2.5,Cash
178,07/13/2022,08:10AM,7,Hot Chocolate,300,3.5,Drink,1,3.5,Gift card
179,07/08/2022,11:12AM,1,Latte,120,3.5,Drink,2,7.0,Credit
180,08/14/2022,10:01AM,9,Frappe,450,5.0,Drink,2,10.0,Cash
181,07/28/2022,04:35PM,7,Hot Chocolate,300,3.5,Drink,2,7.0,Gift card
182,01/21/2022,10:59AM,3,Americano,5,2.5,Drink,3,7.5,Debit
183,12/22/2022,03:00PM,10,Smoothie,200,4.0,Drink,1,4.0,Venmo
184,10/25/2022,01:25PM,23,Scone,335,2.49,Food,3,7.470000000000001,Venmo
185,09/13/2022,07:43PM,15,Iced Chai,250,4.0,Drink,2,8.0,Cash
186,03/08/2022,06:32AM,10,Smoothie,200,4.0,Drink,2,8.0,Gift card
187,03/05/2022,08:52AM,23,Scone,335,2.49,Food,3,7.470000000000001,Apple Pay
188,01/29/2022,01:57PM,23,Scone,335,2.49,Food,2,4.98,Venmo
189,06/11/2022,07:55AM,23,Scone,335,2.49,Food,3,7.470000000000001,Credit
190,11/04/2022,05:55PM,5,Mocha,250,4.0,Drink,1,4.0,Debit
191,12/29/2022,02:39PM,13,Hot Tea,0,2.0,Drink,2,4.0,Credit
192,06/22/2022,08:42PM,3,Americano,5,2.5,Drink,1,2.5,Debit
193,06/26/2022,05:21PM,11,Iced Tea,0,2.5,Drink,2,5.0,Cash
194,02/09/2022,06:50AM,10,Smoothie,200,4.0,Drink,1,4.0,Cash
195,10/08/2022,05:45PM,13,Hot Tea,0,2.0,Drink,3,6.0,Apple Pay
196,01/14/2022,03:53PM,13,Hot Tea,0,2.0,Drink,3,6.0,Apple Pay
197,07/14/2022,05:14PM,1,Latte,120,3.5,Drink,2,7.0,Credit
198,06/15/2022,11:10AM,5,Mocha,250,4.0,Drink,3,12.0,Gift card
199,10/24/2022,03:23PM,3,Americano,5,2.5,Drink,2,5.0,Apple Pay
200,02/16/2022,10:25AM,3,Americano,5,2.5,Drink,3,7.5,Venmo
