"id","date","time","product_id","product","calories","price","type","quantity","amount","payment_type"
108,"04/08/2022","12:25PM",7,"Hot Chocolate",300,3.5,"drink",2,7.0,"credit"
109,"10/14/2022","08:55PM",17,"Bagel",289,3.49,"food",1,3.49,"gift card"
110,"05/26/2022","02:17PM",15,"Iced Chai",250,4.0,"drink",1,4.0,"debit"
111,"10/13/2022","07:19AM",12,"Lemonade",120,3.0,"drink",3,9.0,"debit"
112,"07/04/2022","02:35PM",12,"Lemonade",120,3.0,"drink",3,9.0,"debit"
113,"07/26/2022","08:32PM",12,"Lemonade",120,3.0,"drink",2,6.0,"credit"
114,"06/08/2022","05:30PM",18,"Muffin",426,3.99,"food",3,11.97,"gift card"
115,"07/27/2022","03:01PM",15,"Iced Chai",250,4.0,"drink",3,12.0,"cash"
116,"10/08/2022","04:47PM",14,"Chai Tea",200,3.5,"drink",2,7.0,"gift card"
117,"12/16/2022","06:54AM",16,"Croissant",231,2.99,"food",2,5.98,"debit"
118,"12/06/2022","05:56PM",7,"Hot Chocolate",300,3.5,"drink",1,3.5,"credit"
119,"06/06/2022","10:04AM",6,"Iced Coffee",80,2.5,"drink",3,7.5,"gift card"
120,"11/03/2022","06:33AM",8,"Tea",0,2.0,"drink",3,6.0,"gift card"
121,"03/21/2022","08:01AM",6,"Iced Coffee",80,2.5,"drink",1,2.5,"credit"
122,"11/16/2022","07:48AM",3,"Americano",5,2.5,"drink",2,5.0,"cash"
123,"11/06/2022","04:02PM",1,"Latte",120,3.5,"drink",2,7.0,"debit"
124,"07/23/2022","05:58PM",11,"Iced Tea",0,2.5,"drink",1,2.5,"debit"
125,"09/25/2022","12:32PM",5,"Mocha",250,4.0,"drink",2,8.0,"credit"
126,"11/13/2022","11:26AM",22,"Quiche",456,4.99,"food",1,4.99,"debit"
127,"01/03/2022","12:30PM",11,"Iced Tea",0,2.5,"drink",3,7.5,"cash"
128,"10/05/2022","01:41PM",18,"Muffin",426,3.99,"food",3,11.97,"credit"
129,"01/30/2022","01:44PM",5,"Mocha",250,4.0,"drink",2,8.0,"debit"
130,"11/17/2022","03:10PM",11,"Iced Tea",0,2.5,"drink",3,7.5,"cash"
131,"05/19/2022","07:06PM",11,"Iced Tea",0,2.5,"drink",3,7.5,"debit"
132,"09/12/2022","11:02AM",24,"Pastry",397,3.99,"food",2,7.98,"gift card"
133,"08/23/2022","02:57PM",4,"Espresso",10,2.0,"drink",3,6.0,"debit"
134,"12/07/2022","08:44PM",16,"Croissant",231,2.99,"food",3,8.97,"gift card"
135,"12/22/2022","09:50AM",17,"Bagel",289,3.49,"food",3,10.47,"cash"
136,"12/12/2022","08:06PM",19,"Sandwich",512,6.99,"food",1,6.99,"cash"
137,"12/29/2022","01:08PM",15,"Iced Chai",250,4.0,"drink",3,12.0,"debit"
138,"11/28/2022","04:35PM",8,"Tea",0,2.0,"drink",1,2.0,"gift card"
139,"09/20/2022","11:38AM",14,"Chai Tea",200,3.5,"drink",1,3.5,"gift card"
140,"01/17/2022","07:12PM",22,"Quiche",456,4.99,"food",1,4.99,"cash"
141,"12/15/2022","04:20PM",10,"Smoothie",200,4.0,"drink",2,8.0,"cash"
142,"10/18/2022","07:36PM",16,"Croissant",231,2.99,"food",1,2.99,"cash"
143,"11/08/2022","12:34PM",11,"Iced Tea",0,2.5,"drink",1,2.5,"debit"
144,"07/18/2022","02:03PM",12,"Lemonade",120,3.0,"drink",2,6.0,"debit"
145,"04/30/2022","02:26PM",15,"Iced Chai",250,4.0,"drink",1,4.0,"cash"
146,"04/04/2022","11:35AM",19,"Sandwich",512,6.99,"food",3,20.97,"cash"
147,"09/28/2022","07:57AM",16,"Croissant",231,2.99,"food",3,8.97,"gift card"
148,"01/07/2022","05:21PM",20,"Wrap",388,5.99,"food",3,17.97,"gift card"
149,"11/27/2022","05:50PM",7,"Hot Chocolate",300,3.5,"drink",1,3.5,"cash"
150,"12/30/2022","10:43AM",8,"Tea",0,2.0,"drink",1,2.0,"cash"
151,"01/25/2022","08:02PM",12,"Lemonade",120,3.0,"drink",1,3.0,"cash"
152,"12/14/2022","06:25AM",24,"Pastry",397,3.99,"food",3,11.97,"credit"
153,"05/16/2022","03:40PM",19,"Sandwich",512,6.99,"food",3,20.97,"debit"
154,"11/19/2022","06:28PM",13,"Hot Tea",0,2.0,"drink",3,6.0,"gift card"
155,"12/14/2022","03:21PM",20,"Wrap",388,5.99,"food",2,11.98,"gift card"
156,"06/15/2022","10:30AM",6,"Iced Coffee",80,2.5,"drink",2,5.0,"credit"
157,"12/09/2022","01:19PM",17,"Bagel",289,3.49,"food",3,10.47,"gift card"
158,"03/27/2022","02:05PM",21,"Salad",231,7.99,"food",1,7.99,"gift card"
159,"08/17/2022","11:45AM",11,"Iced Tea",0,2.5,"drink",2,5.0,"gift card"
160,"09/10/2022","08:31AM",17,"Bagel",289,3.49,"food",1,3.49,"credit"
161,"09/16/2022","05:00PM",13,"Hot Tea",0,2.0,"drink",1,2.0,"debit"
162,"11/22/2022","06:08AM",18,"Muffin",426,3.99,"food",3,11.97,"gift card"
163,"11/04/2022","08:37AM",25,"Cake",512,5.99,"food",2,11.98,"debit"
164,"01/23/2022","03:08PM",20,"Wrap",388,5.99,"food",2,11.98,"credit"
165,"12/02/2022","06:12PM",25,"Cake",512,5.99,"food",3,17.97,"gift card"
166,"08/20/2022","07:03AM",3,"Americano",5,2.5,"drink",3,7.5,"gift card"
167,"02/07/2022","06:07AM",24,"Pastry",397,3.99,"food",2,7.98,"debit"
168,"05/15/2022","09:16AM",22,"Quiche",456,4.99,"food",2,9.98,"cash"
169,"11/21/2022","04:48PM",24,"Pastry",397,3.99,"food",3,11.97,"cash"
170,"07/05/2022","05:40PM",4,"Espresso",10,2.0,"drink",3,6.0,"cash"
171,"03/05/2022","07:25AM",14,"Chai Tea",200,3.5,"drink",3,10.5,"gift card"
172,"09/13/2022","01:59PM",18,"Muffin",426,3.99,"food",1,3.99,"debit"
173,"05/22/2022","01:34PM",16,"Croissant",231,2.99,"food",2,5.98,"gift card"
174,"09/01/2022","03:04PM",10,"Smoothie",200,4.0,"drink",1,4.0,"debit"
175,"06/12/2022","07:36AM",14,"Chai Tea",200,3.5,"drink",1,3.5,"debit"
176,"12/24/2022","09:25AM",20,"Wrap",388,5.99,"food",3,17.97,"gift card"
177,"06/12/2022","06:13PM",6,"Iced Coffee",80,2.5,"drink",2,5.0,"gift card"
178,"09/05/2022","02:06PM",14,"Chai Tea",200,3.5,"drink",2,7.0,"gift card"
179,"06/15/2022","12:12PM",4,"Espresso",10,2.0,"drink",1,2.0,"credit"
180,"09/12/2022","08:51AM",1,"Latte",120,3.5,"drink",3,10.5,"debit"
181,"03/07/2022","09:57AM",13,"Hot Tea",0,2.0,"drink",2,4.0,"cash"
182,"11/22/2022","05:38PM",13,"Hot Tea",0,2.0,"drink",2,4.0,"credit"
183,"02/06/2022","05:39PM",20,"Wrap",388,5.99,"food",1,5.99,"credit"
184,"04/01/2022","10:15AM",25,"Cake",512,5.99,"food",2,11.98,"debit"
185,"09/23/2022","12:10PM",19,"Sandwich",512,6.99,"food",1,6.99,"gift card"
186,"06/09/2022","01:27PM",7,"Hot Chocolate",300,3.5,"drink",3,10.5,"debit"
187,"11/27/2022","11:32AM",1,"Latte",120,3.5,"drink",3,10.5,"credit"
188,"03/04/2022","12:14PM",23,"Scone",335,2.49,"food",2,4.98,"gift card"
189,"05/25/2022","09:27AM",1,"Latte",120,3.5,"drink",2,7.0,"gift card"
190,"03/04/2022","04:26PM",18,"Muffin",426,3.99,"food",2,7.98,"gift card"
191,"04/14/2022","06:45PM",15,"Iced Chai",250,4.0,"drink",3,12.0,"cash"
192,"03/15/2022","07:38PM",7,"Hot Chocolate",300,3.5,"drink",1,3.5,"credit"
193,"10/29/2022","02:44PM",1,"Latte",120,3.5,"drink",2,7.0,"credit"
194,"10/13/2022","08:56PM",3,"Americano",5,2.5,"drink",2,5.0,"cash"
195,"07/28/2022","01:39PM",10,"Smoothie",200,4.0,"drink",2,8.0,"debit"
196,"05/16/2022","07:15AM",12,"Lemonade",120,3.0,"drink",3,9.0,"credit"
197,"09/18/2022","09:13AM",8,"Tea",0,2.0,"drink",3,6.0,"debit"
198,"08/14/2022","08:37AM",11,"Iced Tea",0,2.5,"drink",2,5.0,"credit"
199,"10/17/2022","08:37PM",8,"Tea",0,2.0,"drink",1,2.0,"gift card"
200,"10/08/2022","06:48AM",1,"Latte",120,3.5,"drink",3,10.5,"cash"
