"user_id","first_name","last_name","dob","gender","martital_status","race","religion"
158,"Young","Phillips","1993-05-25","Male","Single","Hispanic","Christian"
159,"Lopez","Johnson","1995-07-27","Feamle","Unknown","White","Agnostic"
160,"Thompson","Carter","1951-05-25","Feamle","Single","Asian","Agnostic"
161,"Susan","Powell","1974-12-13","Male","Single","White","Agnostic"
162,"Hernandez","Long","1977-11-29","Male","Married","White","Christian"
163,"Foster","Taylor","1984-06-05","Feamle","Married","White","Christian"
164,"Ann","Parker","1977-05-30","Male","Single","White","Christian"
165,"Washington","Ramirez","1974-07-14","Feamle","Married","Hispanic","Christian"
166,"Long","Smith","1969-04-05","Feamle","Unknown","White","Christian"
167,"Sarah","Mitchell","1970-01-30","Male","Unknown","Hispanic","Christian"
168,"Williams","Brown","1977-11-21","Feamle","Married","Black","Agnostic"
169,"James","Thompson","1965-12-13","Feamle","Single","White","Agnostic"
170,"Torres","Ramirez","1955-01-31","Male","Unknown","White","Christian"
171,"Heather","Miller","1971-01-15","Male","Single","White","Agnostic"
172,"Washington","Price","1975-05-24","Feamle","Married","White","Christian"
173,"Cook","Hall","1971-08-13","Male","Married","White","Jewish"
174,"Campbell","Davis","1989-06-12","Other","Married","Asian","Christian"
175,"Ross","Howard","1959-05-09","Feamle","Single","White","Christian"
176,"Patterson","Barnes","1966-11-23","Feamle","Married","White","Christian"
177,"Moore","Henderson","1960-12-27","Other","Single","White","Christian"
178,"Alexander","Cox","1974-02-10","Feamle","Single","White","Agnostic"
179,"Melissa","Scott","1958-10-18","Male","Married","White","Christian"
180,"Kelly","Bennett","1970-10-26","Feamle","Married","White","Christian"
181,"Cook","Garcia","1967-06-28","Male","Married","White","Christian"
182,"Reed","Mitchell","1974-02-14","Feamle","Single","White","Christian"
183,"Rogers","Barnes","1983-10-02","Male","Married","White","Christian"
184,"Christine","Rogers","1973-10-07","Male","Married","White","Christian"
185,"Lisa","Cox","1978-03-12","Male","Single","White","Agnostic"
186,"Ramirez","Edwards","1975-09-06","Feamle","Single","White","Agnostic"
187,"Lee","Phillips","1966-05-02","Male","Married","Hispanic","Christian"
188,"Watson","Young","1967-02-13","Male","Married","White","Christian"
189,"Lopez","Torres","1971-04-02","Feamle","Single","Asian","Christian"
190,"Anderson","Cox","1962-04-11","Feamle","Unknown","White","Christian"
191,"Jennifer","Wright","1975-11-18","Male","Unknown","Hispanic","Agnostic"
192,"Jackson","Evans","1979-01-25","Feamle","Single","Black","Agnostic"
193,"Ramirez","Butler","2002-04-11","Feamle","Unknown","White","Agnostic"
194,"Collins","Baker","1962-02-09","Feamle","Married","White","Christian"
195,"Ruth","Wood","1972-12-01","Male","Married","Black","Christian"
196,"Powell","Long","1963-07-28","Feamle","Unknown","White","Agnostic"
197,"Marie","Lee","1965-03-13","Male","Single","Asian","Agnostic"
198,"Bennett","Moore","1974-04-27","Male","Married","White","Christian"
199,"Scott","Wilson","1972-05-19","Male","Single","White","Agnostic"
200,"Hughes","Griffin","1966-09-15","Other","Married","Multiracial","Christian"
