"user_id","first_name","last_name","dob","gender","martital_status","ethinicity"
122,"Kathleen","Hughes","1974-09-11","Female","Single","White"
123,"Kathleen","Gonzales","1977-10-08","Female","Unknown","White"
124,"Sandra","Johnson","1962-01-22","Female","Single","White"
125,"Melissa","Roberts","1978-05-03","Female","Unknown","Black"
126,"Jose","Rogers","1981-10-04","Male","Married","Other"
127,"Stephen","Price","1966-10-29","Male","Single","White"
128,"Anthony","Hughes","1982-11-08","Male","Married","Asian"
129,"Juan","Green","1976-02-04","Male","Married","Asian"
130,"Joshua","Perry","1974-02-04","Other","Married","Black"
131,"Scott","Anderson","1996-11-08","Male","Single","Other"
132,"Steven","Miller","1977-01-03","Male","Married","Asian"
133,"Joshua","Peterson","1981-03-17","Male","Unknown","Hispanic"
134,"Julie","Miller","1968-08-06","Female","Single","White"
135,"Robert","Williams","1983-01-04","Male","Single","Asian"
136,"Andrew","Parker","1968-03-10","Female","Married","Hispanic"
137,"Douglas","Griffin","1980-09-16","Other","Unknown","White"
138,"Matthew","Rivera","1973-05-07","Male","Single","White"
139,"Brian","Price","1975-12-18","Male","Married","White"
140,"Arthur","Long","1969-09-28","Male","Single","White"
141,"George","Taylor","1959-07-15","Male","Married","Asian"
142,"Willie","Murphy","1977-05-23","Male","Unknown","Hispanic"
143,"Joseph","Scott","1969-09-11","Transgender","Single","White"
144,"Jason","Collins","1962-07-03","Male","Unknown","White"
145,"Patrick","James","1982-05-19","Other","Single","Hispanic"
146,"Rebecca","Price","1965-12-03","Female","Married","Other"
147,"Paul","Adams","1977-03-25","Male","Single","White"
148,"Jason","Powell","1976-08-18","Other","Married","Other"
149,"Keith","Wilson","1976-06-26","Male","Single","Black"
150,"Thomas","Watson","1983-07-18","Male","Single","White"
151,"Kimberly","Baker","1955-06-16","Female","Single","Hispanic"
152,"Joseph","Murphy","1973-07-12","Female","Single","Asian"
153,"Nicholas","Martinez","1971-06-07","Female","Unknown","White"
154,"Samuel","Washington","1968-05-29","Male","Unknown","White"
155,"Timothy","Cooper","1981-09-07","Female","Married","White"
156,"Justin","Wilson","1964-03-26","Male","Married","Asian"
157,"Roger","Sanchez","1968-12-14","Male","Married","Hispanic"
158,"David","Brown","1970-12-07","Male","Single","White"
159,"Jeffrey","Morgan","1956-12-29","Male","Married","White"
160,"Kimberly","Bryant","1990-12-14","Female","Unknown","Hispanic"
161,"Henry","Campbell","1967-02-19","Male","Married","Black"
162,"James","Thomas","1979-06-08","Male","Single","Asian"
163,"Harold","Sanchez","1951-08-18","Female","Unknown","Black"
164,"Sandra","Ross","1966-10-28","Female","Single","Other"
165,"Anna","Gonzalez","1962-10-19","Female","Single","Asian"
166,"Sandra","Hernandez","1970-08-02","Female","Single","Hispanic"
167,"Ruth","Richardson","1969-03-13","Female","Single","Other"
168,"John","Morgan","1964-01-01","Male","Single","Asian"
169,"Barbara","Reed","1972-09-10","Female","Single","Asian"
170,"Angela","White","1976-11-04","Female","Single","White"
171,"Juan","Jackson","1966-11-27","Female","Single","Asian"
172,"Brenda","Long","1955-07-27","Female","Single","Black"
173,"Peter","Flores","1982-12-24","Male","Single","White"
174,"Arthur","Martinez","1977-04-01","Male","Single","Black"
175,"Patricia","Hughes","1979-01-01","Female","Married","White"
176,"Kevin","Butler","1985-11-25","Male","Single","White"
177,"Albert","Henderson","1961-07-29","Male","Married","White"
178,"Alice","Brooks","1976-10-01","Female","Single","White"
179,"Joseph","Ward","1965-04-22","Male","Married","White"
180,"Justin","Howard","1964-11-15","Male","Unknown","White"
181,"Martha","Wilson","1973-10-31","Female","Married","White"
182,"Paul","Robinson","1966-03-26","Male","Single","White"
183,"Charles","Cooper","1965-02-28","Male","Married","Black"
184,"Arthur","Cooper","1980-01-01","Male","Married","Hispanic"
185,"Mary","Young","1977-02-02","Female","Single","White"
186,"Jeffrey","Lopez","1978-09-30","Male","Unknown","Other"
187,"Carol","Rivera","1975-03-28","Female","Married","Black"
188,"Ronald","Carter","1978-10-06","Other","Married","Black"
189,"Amy","Lewis","1978-12-19","Female","Single","Black"
190,"Karen","Taylor","1982-03-06","Female","Single","Asian"
191,"Stephen","Russell","1986-12-12","Female","Married","Black"
192,"Melissa","Walker","1971-01-15","Female","Single","White"
193,"Thomas","King","1968-09-05","Male","Unknown","Hispanic"
194,"Helen","Allen","1982-07-22","Female","Married","White"
195,"Jeffrey","Rodriguez","1964-02-01","Male","Married","White"
196,"Virginia","Bennett","1997-10-08","Female","Married","Asian"
197,"Edward","Kelly","1979-12-02","Other","Unknown","Black"
198,"Shirley","Edwards","1969-12-19","Female","Married","Other"
199,"Terry","Peterson","1968-04-19","Male","Married","Asian"
200,"James","Thompson","1961-03-05","Male","Unknown","White"
